scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Deidamia inscriptum,Lettered Sphinx,Insecta,143452,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deidamia,Deidamia inscriptum
Acer,maples,Plantae,47727,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,
Plantago lanceolata,ribwort plantain,Plantae,53178,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
Poa pratensis,Kentucky bluegrass,Plantae,60307,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Magnoliopsida,,,,
Oxalis,woodsorrels,Plantae,47758,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
Homo sapiens,Human,Mammalia,43584,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
Poales,"grasses, sedges, cattails, and allies",Plantae,47162,Plantae,Tracheophyta,Liliopsida,Poales,,,
Rhododendron,rhododendrons and azaleas,Plantae,49487,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,
Hosta,hostas,Plantae,82095,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hosta,
Plantae,plants,Plantae,47126,Plantae,,,,,,
Formica fusca,fusca-group Field Ants,Insecta,1204075,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
Meconema thalassinum,Drumming Katydid,Insecta,119170,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,Meconema thalassinum
Hydrangea,hydrangeas,Plantae,83157,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,
Parthenocissus quinquefolia,Virginia creeper,Plantae,50278,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus quinquefolia
Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Insecta,Lepidoptera,,,
Harmonia axyridis,Asian Lady Beetle,Insecta,48484,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis
Euonymus,spindles,Plantae,47538,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,
Formica,"Wood, Mound, and Field Ants",Insecta,47339,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
Coccinellidae,Lady Beetles,Insecta,48486,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,
Sphecius speciosus,Eastern Cicada-killer Wasp,Insecta,51954,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Sphecius,Sphecius speciosus
Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis
Rosa multiflora,multiflora rose,Plantae,78882,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa multiflora
Sphingidae,Sphinx Moths,Insecta,47213,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,,
Sandalus niger,Cedar Beetle,Insecta,154329,Animalia,Arthropoda,Insecta,Coleoptera,Rhipiceridae,Sandalus,Sandalus niger
Apoidea,Bees and Apoid Wasps,Insecta,47222,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium vulgare
Musca domestica,Housefly,Insecta,120156,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,Musca domestica
Xysticus,Ground Crab Spiders,Arachnida,61903,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,
Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,Lumbricus terrestris
Insecta,Insects,Insecta,47158,Animalia,Arthropoda,Insecta,,,,
Securigera varia,purple crownvetch,Plantae,127186,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,Securigera varia
Ranunculus,buttercups,Plantae,48230,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,
Armadillidium,Pillbugs,Animalia,48295,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,
Jungermannia exsertifolia cordifolia,Cordate Flapwort,Plantae,236562,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Jungermanniaceae,Jungermannia,Jungermannia exsertifolia
Poaceae,grasses,Plantae,47434,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
Zelus luridus,Pale Green Assassin Bug,Insecta,129423,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus luridus
Theridiidae,Cobweb Spiders,Arachnida,47371,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,,
Coleoptera,Beetles,Insecta,47208,Animalia,Arthropoda,Insecta,Coleoptera,,,
Festuca longifolia,Blue Fescue,Plantae,363733,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca longifolia
Sporobolus heterolepis,prairie dropseed,Plantae,120557,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus heterolepis
Faboideae,,Plantae,507502,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,
Araneoidea,Araneoid Spiders,Arachnida,319384,Animalia,Arthropoda,Arachnida,Araneae,,,
Sambucus canadensis,black elderberry,Plantae,84300,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus canadensis
Rumex obtusifolius,broad-leaved dock,Plantae,63371,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius
Menidia menidia,Atlantic Silverside,Actinopterygii,146827,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,Menidia menidia
Cyanocitta cristata,Blue Jay,Aves,8229,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata
Chrysopilus thoracicus,Golden-backed Snipe Fly,Insecta,61492,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,Chrysopilus thoracicus
Araneae,Spiders,Arachnida,47118,Animalia,Arthropoda,Arachnida,Araneae,,,
Symplocarpus foetidus,eastern skunk cabbage,Plantae,48961,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Symplocarpus,Symplocarpus foetidus
Branta canadensis,Canada Goose,Aves,7089,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta canadensis
Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
Acer platanoides,Norway maple,Plantae,54763,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides
Celastrus orbiculatus,Oriental bittersweet,Plantae,64540,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus orbiculatus
Bryopsida,,Plantae,48372,Plantae,Bryophyta,Bryopsida,,,,
Tamias striatus,Eastern Chipmunk,Mammalia,46217,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus
Quercus alba,white oak,Plantae,54779,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus alba
Rosa,roses,Plantae,53438,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,
Bryophyta,mosses,Plantae,311249,Plantae,Bryophyta,,,,,
Membracoidea,Leafhoppers and Treehoppers,Insecta,49025,Animalia,Arthropoda,Insecta,Hemiptera,,,
Sergiolus capulatus,Variegated Ground Spider,Arachnida,153622,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Sergiolus,Sergiolus capulatus
Formicidae,Ants,Insecta,47336,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius
Molothrus ater,Brown-headed Cowbird,Aves,10373,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus ater
Glechoma hederacea,ground-ivy,Plantae,55830,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea
Marasmius oreades,fairy ring marasmius,Fungi,118240,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius oreades
Calyptratae,Calyptrate Flies,Insecta,342767,Animalia,Arthropoda,Insecta,Diptera,,,
Fundulus diaphanus,banded killifish,Actinopterygii,101053,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus diaphanus
Hemigrapsus sanguineus,Asian Shore Crab,Animalia,48904,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus sanguineus
Vanessa cardui,Painted Lady,Insecta,48548,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui
Taraxacum,dandelions,Plantae,47603,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,
Erigeron,fleabanes and horseweeds,Plantae,50879,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,
Juniperus,junipers,Plantae,47574,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,
Brassica carinata,Ethiopian Rape,Plantae,159414,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica carinata
Plantago rugelii,American plantain,Plantae,167010,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago rugelii
Digitaria,"crabgrasses, cottontops, and allies",Plantae,51637,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,
Lobatae,red oaks,Plantae,861036,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,
Lasius,,Insecta,931956,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,
Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis
Angiospermae,flowering plants,Plantae,47125,Plantae,Tracheophyta,,,,,
Coenosia,Tiger Flies,Insecta,132071,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,
