taxon_id,common_name,scientific_name,has_globi
1,Animals,Animalia,True
47534,Cnidarians,Cnidaria,True
48921,Hydrozoans,Hydrozoa,True
152823,Siphonophores,Siphonophorae,True
117304,Man O' Wars,Physaliidae,True
117305,Man O' Wars,Physalia,True
117302,Portuguese Man o' War,Physalia physalis,
48332,True Jellies,Scyphozoa,True
48331,Flag-mouth Jellies,Semaeostomeae,True
48330,Ulmarid Jellies,Ulmaridae,True
48329,Moon Jellies,Aurelia,True
986245,Southern Moon Jelly,Aurelia marginalis,
48482,Pelagiid Jellies,Pelagiidae,True
48483,Sea Nettles,Chrysaora,True
69839,Purple-striped Sea Nettle,Chrysaora colorata,True
48479,Pacific Sea Nettle,Chrysaora fuscescens,True
83415,Black Jelly,Chrysaora achlyos,
247213,Purple-striped Jellies,Pelagia,True
256089,Mauve Stinger,Pelagia noctiluca,True
48922,Athecate Hydroids,Anthoathecata,True
59692,,Porpitidae,True
59699,,Velella,True
59698,By-the-wind Sailor,Velella velella,True
2,Chordates,Chordata,True
47178,Ray-finned Fishes,Actinopterygii,True
47177,Puffers and Filefishes,Tetraodontiformes,True
49607,Molas,Molidae,True
49604,,Mola,True
49601,Common Mola,Mola mola,True
40151,Mammals,Mammalia,True
152870,Even-toed Ungulates and Cetaceans,Artiodactyla,True
41546,Rorquals,Balaenopteridae,True
41547,,Balaenoptera,True
41553,Blue Whale,Balaenoptera musculus,True
49266,Pufferfishes,Tetraodontidae,True
83319,,Arothron,True
445671,Starry Toadfish,Arothron firmamentum,True
51104,Thaliaceans,Thaliacea,True
51105,Pyrosomes,Pyrosomatida,True
51103,Pyrosomes,Pyrosomatidae,True
370955,,Pyrostremma,True
370954,Giant Salp,Pyrostremma spinosum,
1303739,,Scombriformes,True
51416,Medusafishes,Centrolophidae,True
91906,,Schedophilus,True
540910,Ocean Blue-eye Trevalla,Schedophilus velaini,True
47115,Molluscs,Mollusca,True
47459,Cephalopods,Cephalopoda,True
47458,Octopuses,Octopoda,True
245311,Blanket Octopuses,Tremoctopodidae,True
246409,Blanket Octopuses,Tremoctopus,True
432549,Robson's Blanket Octopus,Tremoctopus robsoni,
49409,"Grinners, Lizardfishes, and Allies",Aulopiformes,True
85841,Deepsea Tripod Fishes,Ipnopidae,True
86896,,Bathypterois,True
604230,Bump-head Mola,Mola alexandrini,True
154710,Cyaneid Jellies,Cyaneidae,True
154711,Lion's Mane Jellies,Cyanea,True
69831,Root-mouth Jellies,Rhizostomeae,True
128143,Upsidedown Jellies,Cassiopeidae,True
128144,Upsidedown Jellies,Cassiopea,True
47533,Sea Anemones and Corals,Anthozoa,True
47532,Stony Corals,Scleractinia,True
87507,,Cladocora,True
51015,Soft Corals,Alcyonacea,True
120131,,Gorgoniidae,True
496338,Atlantic Sea Plumes,Antillogorgia,True
360314,Compass Jelly,Chrysaora hysoscella,True
69832,Mastigiid Jellies,Mastigiidae,True
199351,,Phyllorhiza,True
199347,Australian Spotted Jelly,Phyllorhiza punctata,True
60546,,Pocilloporidae,True
60547,Cauliflower Corals,Pocillopora,True
109865,,Pocillopora elegans,True
59679,,Porpita,True
59683,Blue Button,Porpita porpita,True
47120,Arthropods,Arthropoda,True
1091452,Barnacles and Copepods,Hexanauplia,True
1066703,,Scalpellomorpha,True
48779,Goose Barnacles,Lepadidae,True
48780,Goose Barnacles,Lepas,True
48778,Goose Barnacle,Lepas anserifera,True
48478,Atlantic Sea Nettle,Chrysaora quinquecirrha,True
47187,Malacostracans,Malacostraca,True
47186,Decapods,Decapoda,True
47190,Shore Crabs,Grapsidae,True
85040,,Planes,True
295349,Gulfweed Crab,Planes minutus,True
47114,Gastropods,Gastropoda,True
47113,Nudibranchs,Nudibranchia,True
48756,Sea Swallows,Glaucidae,True
50499,,Glaucus,True
50498,Sea Swallow,Glaucus atlanticus,True
122558,Wentletrap and Violet Snails,Epitoniidae,True
