id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
87554703,41090,Pallas's Long-tongued Bat,Glossophaga soricina,cienciaciudadanaperu,https://inaturalist-open-data.s3.amazonaws.com/photos/144365005/medium.jpeg,species,41089,1|2|40151|40268|40991|41089|41090,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|Long-tongued Bats|Pallas's Long-tongued Bat,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Glossophaga|Glossophaga soricina,10,10
89582158,40268,Bats,Chiroptera,gabriela146,https://static.inaturalist.org/photos/147947366/medium.jpeg,order,40151,1|2|40151|40268,Animals|Chordates|Mammals|Bats,Animalia|Chordata|Mammalia|Chiroptera,4,41
93108970,40991,New World Leaf-nosed Bats,Phyllostomidae,cienciaciudadanaperu,https://inaturalist-open-data.s3.amazonaws.com/photos/154269575/medium.png,family,40268,1|2|40151|40268|40991,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae,4,23
93112332,446946,,Yangochiroptera,gabriela146,https://static.inaturalist.org/photos/154276743/medium.jpeg,suborder,40268,1|2|40151|40268|446946,Animals|Chordates|Mammals|Bats|,Animalia|Chordata|Mammalia|Chiroptera|Yangochiroptera,3,3
75250604,41301,Mexican Free-tailed Bat,Tadarida brasiliensis,andreaavh,https://inaturalist-open-data.s3.amazonaws.com/photos/123127814/medium.jpg,species,41293,1|2|40151|40268|41226|41293|41301,Animals|Chordates|Mammals|Bats|Free-tailed Bats||Mexican Free-tailed Bat,Animalia|Chordata|Mammalia|Chiroptera|Molossidae|Tadarida|Tadarida brasiliensis,3,3
69027084,40998,Fraternal Fruit-eating Bat,Artibeus fraterculus,thaliavillana,https://static.inaturalist.org/photos/111915049/medium.jpeg,species,40992,1|2|40151|40268|40991|40992|40998,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|Neotropical Fruit Bats|Fraternal Fruit-eating Bat,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Artibeus|Artibeus fraterculus,3,3
69396708,41168,Common Vampire Bat,Desmodus rotundus,cesar67,https://static.inaturalist.org/photos/112586190/medium.jpeg,species,41167,1|2|40151|40268|40991|41167|41168,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats||Common Vampire Bat,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Desmodus|Desmodus rotundus,2,2
32254759,41089,Long-tongued Bats,Glossophaga,rafaelgarrido99,https://static.inaturalist.org/photos/50573802/medium.jpg,genus,40991,1|2|40151|40268|40991|41089,Animals|Chordates|Mammals|Bats|New World Leaf-nosed Bats|Long-tongued Bats,Animalia|Chordata|Mammalia|Chiroptera|Phyllostomidae|Glossophaga,2,12
60467567,846180,Vesper Bats,Vespertilioninae,fayruzmendoza,https://inaturalist-open-data.s3.amazonaws.com/photos/96691355/medium.jpeg,subfamily,40269,1|2|40151|40268|40269|846180,Animals|Chordates|Mammals|Bats|Evening Bats|Vesper Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Vespertilioninae,1,1
60367488,446959,Vespertilionoid Bats,Vespertilionoidea,katyachalco,https://static.inaturalist.org/photos/96522168/medium.jpeg,superfamily,40268,1|2|40151|40268|446959,Animals|Chordates|Mammals|Bats|Vespertilionoid Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionoidea,1,1
